Company,Date,Region,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,,sentence info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,word usage,,,,,,,,,,,,,,sentence beginnings,,,,,,,,,,,,
WhatsApp,24 Apr 2018,EU,14.2333389,16.02832476,13.40789281,39.89729595,17.12710132,58.97452194,14.41328865,8.594736842,11.06731915,,sentence info,characters_per_word,5.158768246,syll_per_word,1.657468506,words_per_sentence,26.32105263,sentences_per_paragraph,190,type_token_ratio,0.189362128,characters,25799,syllables,8289,words,5001,wordtypes,947,sentences,190,paragraphs,1,long_words,1633,complex_words,825,complex_words_dc,1940,,word usage,tobeverb,80,auxverb,80,conjunction,330,pronoun,724,preposition,603,nominalization,207,,sentence beginnings,pronoun,74,interrogative,7,article,9,subordination,14,conjunction,0,preposition,11
WhatsApp,25 Aug 2016,EU,11.79095802,13.07934389,12.84442424,47.66994009,14.32976751,53.01740123,12.67773406,6.707317073,10.51283367,,sentence info,characters_per_word,5.113060429,syll_per_word,1.631189084,words_per_sentence,20.85365854,sentences_per_paragraph,123,type_token_ratio,0.255750487,characters,13115,syllables,4184,words,2565,wordtypes,656,sentences,123,paragraphs,1,long_words,825,complex_words,384,complex_words_dc,949,,word usage,tobeverb,35,auxverb,57,conjunction,158,pronoun,434,preposition,265,nominalization,100,,sentence beginnings,pronoun,52,interrogative,5,article,0,subordination,8,conjunction,0,preposition,4
WhatsApp,25 Aug 2016,US,11.79095802,13.07934389,12.84442424,47.66994009,14.32976751,53.01740123,12.67773406,6.707317073,10.51283367,,sentence info,characters_per_word,5.113060429,syll_per_word,1.631189084,words_per_sentence,20.85365854,sentences_per_paragraph,123,type_token_ratio,0.255750487,characters,13115,syllables,4184,words,2565,wordtypes,656,sentences,123,paragraphs,1,long_words,825,complex_words,384,complex_words_dc,949,,word usage,tobeverb,35,auxverb,57,conjunction,158,pronoun,434,preposition,265,nominalization,100,,sentence beginnings,pronoun,52,interrogative,5,article,0,subordination,8,conjunction,0,preposition,4
WhatsApp,4 Dec 2023,EU,14.85804134,17.09541263,13.87904913,38.0454498,17.43542488,61.02788499,14.4756776,9.237132353,11.49157515,,sentence info,characters_per_word,5.228754712,syll_per_word,1.661662588,words_per_sentence,27.79595588,sentences_per_paragraph,544,type_token_ratio,0.103961378,characters,79064,syllables,25126,words,15121,wordtypes,1572,sentences,544,paragraphs,1,long_words,5025,complex_words,2388,complex_words_dc,6202,,word usage,tobeverb,274,auxverb,150,conjunction,977,pronoun,1781,preposition,1908,nominalization,900,,sentence beginnings,pronoun,150,interrogative,33,article,20,subordination,31,conjunction,0,preposition,45
WhatsApp,19 Dec 2019,US,11.85158617,13.14436902,12.8890489,47.35227889,14.33535951,53.18612431,12.6762096,6.75,10.53600054,,sentence info,characters_per_word,5.119892059,syll_per_word,1.634155744,words_per_sentence,20.91935484,sentences_per_paragraph,124,type_token_ratio,0.256360833,characters,13281,syllables,4239,words,2594,wordtypes,665,sentences,124,paragraphs,1,long_words,837,complex_words,387,complex_words_dc,963,,word usage,tobeverb,35,auxverb,58,conjunction,158,pronoun,436,preposition,270,nominalization,100,,sentence beginnings,pronoun,52,interrogative,5,article,0,subordination,8,conjunction,0,preposition,4
WhatsApp,16 Feb 2024,EU,14.85804134,17.09541263,13.87904913,38.0454498,17.43542488,61.02788499,14.4756776,9.237132353,11.49157515,,sentence info,characters_per_word,5.228754712,syll_per_word,1.661662588,words_per_sentence,27.79595588,sentences_per_paragraph,544,type_token_ratio,0.103961378,characters,79064,syllables,25126,words,15121,wordtypes,1572,sentences,544,paragraphs,1,long_words,5025,complex_words,2388,complex_words_dc,6202,,word usage,tobeverb,274,auxverb,150,conjunction,977,pronoun,1781,preposition,1908,nominalization,900,,sentence beginnings,pronoun,150,interrogative,33,article,20,subordination,31,conjunction,0,preposition,45
WhatsApp,4 Jan 2021,EU,13.98033806,15.58197103,13.57670937,39.47911474,16.55798771,58.23497497,14.08087155,8.314285714,11.16752065,,sentence info,characters_per_word,5.197036615,syll_per_word,1.67744693,words_per_sentence,25.06785714,sentences_per_paragraph,280,type_token_ratio,0.156575011,characters,36478,syllables,11774,words,7019,wordtypes,1099,sentences,280,paragraphs,1,long_words,2328,complex_words,1146,complex_words_dc,2795,,word usage,tobeverb,93,auxverb,102,conjunction,415,pronoun,1011,preposition,852,nominalization,353,,sentence beginnings,pronoun,93,interrogative,13,article,8,subordination,16,conjunction,0,preposition,18
WhatsApp,4 Jan 2021,US,12.90824545,14.39325706,13.32106076,43.34540195,15.44919242,55.54532045,13.3907186,7.478021978,10.75718308,,sentence info,characters_per_word,5.172339406,syll_per_word,1.657478428,words_per_sentence,22.92307692,sentences_per_paragraph,182,type_token_ratio,0.2042186,characters,21579,syllables,6915,words,4172,wordtypes,852,sentences,182,paragraphs,1,long_words,1361,complex_words,655,complex_words_dc,1581,,word usage,tobeverb,49,auxverb,83,conjunction,264,pronoun,634,preposition,483,nominalization,179,,sentence beginnings,pronoun,66,interrogative,7,article,4,subordination,15,conjunction,0,preposition,5
WhatsApp,7 July 2012,EU,16.46511565,19.62803185,13.64354994,36.73667439,19.18998567,66.12084991,15.05409494,10.92771084,11.68254403,,sentence info,characters_per_word,5.157743442,syll_per_word,1.608336328,words_per_sentence,33.53012048,sentences_per_paragraph,83,type_token_ratio,0.26769673,characters,14354,syllables,4476,words,2783,wordtypes,745,sentences,83,paragraphs,1,long_words,907,complex_words,402,complex_words_dc,1125,,word usage,tobeverb,78,auxverb,53,conjunction,183,pronoun,232,preposition,307,nominalization,91,,sentence beginnings,pronoun,22,interrogative,3,article,8,subordination,8,conjunction,1,preposition,6
WhatsApp,7 July 2012,US,16.46511565,19.62803185,13.64354994,36.73667439,19.18998567,66.12084991,15.05409494,10.92771084,11.68254403,,sentence info,characters_per_word,5.157743442,syll_per_word,1.608336328,words_per_sentence,33.53012048,sentences_per_paragraph,83,type_token_ratio,0.26769673,characters,14354,syllables,4476,words,2783,wordtypes,745,sentences,83,paragraphs,1,long_words,907,complex_words,402,complex_words_dc,1125,,word usage,tobeverb,78,auxverb,53,conjunction,183,pronoun,232,preposition,307,nominalization,91,,sentence beginnings,pronoun,22,interrogative,3,article,8,subordination,8,conjunction,1,preposition,6
